Timestamp,Distance,FillPercent,Status,Alert,CollectionRequired,Priority
2026-06-09 16:23:04.770304,8.79,78.03,HALF FULL,0,0.0,
2026-06-09 16:23:20.665690,10.31,74.22,HALF FULL,0,0.0,
2026-06-09 16:23:36.974093,3.98,90.05,FULL,1,1.0,
2026-06-09 16:23:53.240003,39.6,1.0,EMPTY,0,0.0,
2026-06-09 16:24:09.416057,34.95,12.62,EMPTY,0,0.0,
2026-06-09 16:24:25.734221,30.43,23.93,EMPTY,0,0.0,
2026-06-09 16:24:42.035951,30.47,23.83,EMPTY,0,0.0,
2026-06-09 16:24:58.333794,8.85,77.88,HALF FULL,0,0.0,
2026-06-09 16:25:14.197919,12.66,68.35,HALF FULL,0,0.0,
2026-06-09 16:25:30.067478,14.33,64.18,HALF FULL,0,0.0,
2026-06-09 16:37:33.879832,7.18,82.05,FULL,1,1.0,HIGH
2026-06-09 16:37:54.897459,24.78,38.05,EMPTY,0,0.0,LOW
2026-06-09 16:38:15.378785,30.14,24.65,EMPTY,0,0.0,LOW
2026-06-09 16:38:36.652426,3.8,90.5,FULL,1,1.0,HIGH
2026-06-09 16:38:57.798189,36.6,8.5,EMPTY,0,0.0,LOW
2026-06-09 16:39:18.728863,20.94,47.65,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:39:39.695747,13.93,65.18,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:40:00.939489,5.51,86.23,FULL,1,1.0,HIGH
2026-06-09 16:40:21.974492,36.78,8.05,EMPTY,0,0.0,LOW
2026-06-09 16:40:43.378896,30.97,22.58,EMPTY,0,0.0,LOW
2026-06-09 16:41:04.671719,11.2,72.0,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:41:26.073988,18.22,54.45,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:41:47.421861,28.43,28.93,EMPTY,0,0.0,LOW
2026-06-09 16:42:08.571487,24.86,37.85,EMPTY,0,0.0,LOW
2026-06-09 16:42:29.869256,25.76,35.6,EMPTY,0,0.0,LOW
2026-06-09 16:42:51.228563,21.52,46.2,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:43:12.521116,14.74,63.15,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:43:33.518107,26.16,34.6,EMPTY,0,0.0,LOW
2026-06-09 16:43:54.713869,10.35,74.12,HALF FULL,0,0.0,MEDIUM
2026-06-09 16:58:27.926464,37.42,6.45,EMPTY,0,0.0,LOW
2026-06-09 16:58:49.300358,33.79,15.53,EMPTY,0,0.0,LOW
2026-06-09 16:59:10.314005,3.34,91.65,FULL,1,1.0,HIGH
2026-06-09 16:59:31.591079,30.5,23.75,EMPTY,0,0.0,LOW
2026-06-09 16:59:52.562191,34.22,14.45,EMPTY,0,0.0,LOW
2026-06-09 17:00:13.456886,10.26,74.35,HALF FULL,0,0.0,HIGH
2026-06-09 17:00:34.342293,9.67,75.83,HALF FULL,0,0.0,HIGH
2026-06-09 17:00:55.601198,25.49,36.27,EMPTY,0,0.0,LOW
2026-06-09 17:01:16.893292,20.65,48.38,HALF FULL,0,0.0,MEDIUM
2026-06-09 17:01:37.813708,7.27,81.83,FULL,1,1.0,HIGH
2026-06-09 17:01:58.696652,34.48,13.8,EMPTY,0,0.0,LOW
2026-06-09 17:02:19.929161,9.77,75.58,HALF FULL,0,0.0,HIGH
2026-06-09 17:02:41.183149,30.01,24.97,EMPTY,0,0.0,LOW
2026-06-09 17:03:05.217113,6.12,84.7,FULL,1,1.0,HIGH
2026-06-09 17:03:26.154507,4.05,89.88,FULL,1,1.0,HIGH
2026-06-09 17:03:47.134052,4.26,89.35,FULL,1,1.0,HIGH
2026-06-09 17:04:08.356697,5.05,87.38,FULL,1,1.0,HIGH
2026-06-09 17:04:28.123249,5.11,87.22,FULL,1,1.0,HIGH
2026-06-09 17:04:49.403111,18.16,54.6,HALF FULL,0,0.0,MEDIUM
2026-06-09 17:05:10.519854,21.99,45.03,HALF FULL,0,0.0,MEDIUM
2026-06-09 17:05:31.761360,27.53,31.17,EMPTY,0,0.0,LOW
2026-06-09 17:05:52.911701,13.17,67.07,HALF FULL,0,0.0,MEDIUM
2026-06-09 17:06:14.267926,24.87,37.82,EMPTY,0,0.0,LOW
2026-06-09 17:06:35.405439,32.34,19.15,EMPTY,0,0.0,LOW
2026-06-09 17:06:56.416576,8.98,77.55,HALF FULL,0,0.0,MEDIUM
2026-06-09 17:07:17.303236,32.98,17.55,EMPTY,0,0.0,LOW
