Timestamp,Distance,FillPercent,Status,Alert,CollectionRequired,Priority
2026-06-09 18:17:34.749449,4.87,87.83,FULL,1,1,HIGH
2026-06-09 18:17:55.663558,2.03,94.92,FULL,1,1,HIGH
2026-06-09 18:18:16.754936,18.07,54.83,HALF FULL,0,0,MEDIUM
2026-06-09 18:18:37.850513,8.85,77.88,HALF FULL,0,0,MEDIUM
2026-06-09 18:18:58.944258,17.85,55.38,HALF FULL,0,0,MEDIUM
2026-06-09 18:19:20.052161,21.64,45.9,HALF FULL,0,0,MEDIUM
2026-06-09 18:19:40.921694,27.32,31.7,EMPTY,0,0,LOW
2026-06-09 18:20:02.019514,36.97,7.58,EMPTY,0,0,LOW
2026-06-09 18:20:22.866773,8.75,78.12,HALF FULL,0,0,MEDIUM
2026-06-09 18:20:43.705708,35.42,11.45,EMPTY,0,0,LOW
2026-06-09 18:21:04.889704,14.35,64.12,HALF FULL,0,0,MEDIUM
2026-06-09 18:21:26.016400,17.33,56.68,HALF FULL,0,0,MEDIUM
2026-06-09 18:21:47.121711,30.46,23.85,EMPTY,0,0,LOW
2026-06-09 18:22:08.089579,18.49,53.78,HALF FULL,0,0,MEDIUM
2026-06-09 18:22:29.123805,27.49,31.28,EMPTY,0,0,LOW
2026-06-09 18:22:50.220915,18.2,54.5,HALF FULL,0,0,MEDIUM
2026-06-09 18:23:11.374196,33.87,15.33,EMPTY,0,0,LOW
2026-06-09 18:23:32.451645,6.8,83.0,FULL,1,1,HIGH
2026-06-09 18:23:53.553360,14.44,63.9,HALF FULL,0,0,MEDIUM
2026-06-09 18:24:14.726776,21.32,46.7,HALF FULL,0,0,MEDIUM
2026-06-09 18:24:35.784540,15.84,60.4,HALF FULL,0,0,MEDIUM
2026-06-09 18:24:56.908743,16.56,58.6,HALF FULL,0,0,MEDIUM
2026-06-09 18:25:17.984628,35.96,10.1,EMPTY,0,0,LOW
2026-06-09 18:25:39.045515,23.76,40.6,HALF FULL,0,0,MEDIUM
2026-06-09 18:26:00.177216,34.08,14.8,EMPTY,0,0,LOW
2026-06-09 18:26:21.273466,32.86,17.85,EMPTY,0,0,LOW
2026-06-09 18:26:42.332079,27.64,30.9,EMPTY,0,0,LOW
2026-06-09 18:27:03.467364,39.59,1.02,EMPTY,0,0,LOW
2026-06-09 18:27:24.456656,23.84,40.4,HALF FULL,0,0,MEDIUM
2026-06-09 18:27:45.520712,16.59,58.53,HALF FULL,0,0,MEDIUM
2026-06-09 18:28:06.722786,30.6,23.5,EMPTY,0,0,LOW
2026-06-09 18:28:27.627811,20.66,48.35,HALF FULL,0,0,MEDIUM
2026-06-09 18:28:48.586796,29.43,26.42,EMPTY,0,0,LOW
2026-06-09 18:29:09.638889,21.89,45.27,HALF FULL,0,0,MEDIUM
2026-06-09 18:29:30.514781,28.83,27.93,EMPTY,0,0,LOW
2026-06-09 18:29:51.395160,3.11,92.22,FULL,1,1,HIGH
2026-06-09 18:30:12.532406,21.87,45.32,HALF FULL,0,0,MEDIUM
2026-06-09 18:30:33.608370,33.67,15.82,EMPTY,0,0,LOW
2026-06-09 18:30:54.760912,16.77,58.07,HALF FULL,0,0,MEDIUM
2026-06-09 18:31:15.816079,21.62,45.95,HALF FULL,0,0,MEDIUM
2026-06-09 18:31:36.873614,39.37,1.58,EMPTY,0,0,LOW
2026-06-09 18:31:57.956113,16.86,57.85,HALF FULL,0,0,MEDIUM
2026-06-09 18:32:19.078577,38.81,2.97,EMPTY,0,0,LOW
2026-06-09 18:32:40.208551,39.87,0.33,EMPTY,0,0,LOW
2026-06-09 18:33:01.277386,15.25,61.88,HALF FULL,0,0,MEDIUM
2026-06-09 18:33:22.368230,18.52,53.7,HALF FULL,0,0,MEDIUM
2026-06-09 18:33:43.205827,20.36,49.1,HALF FULL,0,0,MEDIUM
2026-06-09 18:34:04.271928,11.34,71.65,HALF FULL,0,0,MEDIUM
2026-06-09 18:34:25.466540,23.28,41.8,HALF FULL,0,0,MEDIUM
2026-06-09 18:34:47.069836,25.88,35.3,EMPTY,0,0,LOW
2026-06-09 18:35:08.722613,30.56,23.6,EMPTY,0,0,LOW
2026-06-09 18:35:30.346810,12.64,68.4,HALF FULL,0,0,MEDIUM
2026-06-09 18:35:51.552161,28.74,28.15,EMPTY,0,0,LOW
2026-06-09 18:36:13.252687,19.5,51.25,HALF FULL,0,0,MEDIUM
2026-06-09 18:36:34.653268,25.36,36.6,EMPTY,0,0,LOW
2026-06-09 18:36:56.260899,11.85,70.38,HALF FULL,0,0,MEDIUM
2026-06-09 18:37:17.456461,11.91,70.23,HALF FULL,0,0,MEDIUM
2026-06-09 18:37:38.762976,29.26,26.85,EMPTY,0,0,LOW
2026-06-09 18:37:59.958651,11.52,71.2,HALF FULL,0,0,MEDIUM
2026-06-09 18:38:21.159062,33.47,16.33,EMPTY,0,0,LOW
2026-06-09 18:38:42.371912,2.1,94.75,FULL,1,1,HIGH
2026-06-09 18:39:03.852418,12.64,68.4,HALF FULL,0,0,MEDIUM
2026-06-09 18:39:25.149971,19.25,51.88,HALF FULL,0,0,MEDIUM
2026-06-09 18:39:46.553454,11.81,70.47,HALF FULL,0,0,MEDIUM
2026-06-09 18:40:07.852322,20.75,48.12,HALF FULL,0,0,MEDIUM
2026-06-09 18:40:29.153674,35.97,10.08,EMPTY,0,0,LOW
2026-06-09 18:40:50.407661,16.04,59.9,HALF FULL,0,0,MEDIUM
2026-06-09 18:41:12.067257,12.41,68.97,HALF FULL,0,0,MEDIUM
2026-06-09 18:41:33.537617,38.25,4.38,EMPTY,0,0,LOW
2026-06-09 18:41:55.134592,16.48,58.8,HALF FULL,0,0,MEDIUM
2026-06-09 18:42:16.922042,16.02,59.95,HALF FULL,0,0,MEDIUM
2026-06-09 18:42:38.735852,3.19,92.03,FULL,1,1,HIGH
2026-06-09 18:43:00.093411,36.01,9.98,EMPTY,0,0,LOW
2026-06-09 18:43:21.288081,24.32,39.2,EMPTY,0,0,LOW
2026-06-09 18:43:43.307239,3.54,91.15,FULL,1,1,HIGH
2026-06-09 18:44:05.627532,23.9,40.25,HALF FULL,0,0,MEDIUM
2026-06-09 18:44:27.649315,18.01,54.97,HALF FULL,0,0,MEDIUM
2026-06-09 18:44:48.776324,23.56,41.1,HALF FULL,0,0,MEDIUM
2026-06-09 18:45:10.763926,6.33,84.17,FULL,1,1,HIGH
2026-06-09 18:45:32.056519,27.19,32.02,EMPTY,0,0,LOW
2026-06-09 18:45:53.354148,28.91,27.73,EMPTY,0,0,LOW
2026-06-09 18:46:15.066448,20.16,49.6,HALF FULL,0,0,MEDIUM
2026-06-09 18:46:36.361991,2.91,92.73,FULL,1,1,HIGH
2026-06-09 18:46:57.674744,20.96,47.6,HALF FULL,0,0,MEDIUM
2026-06-09 18:47:18.973276,8.05,79.88,HALF FULL,0,0,MEDIUM
2026-06-09 18:47:40.463705,11.63,70.92,HALF FULL,0,0,MEDIUM
2026-06-09 18:48:01.831416,34.73,13.18,EMPTY,0,0,LOW
2026-06-09 18:48:23.886977,4.8,88.0,FULL,1,1,HIGH
2026-06-09 18:48:45.840632,23.55,41.12,HALF FULL,0,0,MEDIUM
2026-06-09 18:49:07.216832,31.28,21.8,EMPTY,0,0,LOW
2026-06-09 18:49:28.388365,12.05,69.88,HALF FULL,0,0,MEDIUM
2026-06-09 18:49:49.802284,7.31,81.72,FULL,1,1,HIGH
2026-06-09 18:50:11.227453,23.82,40.45,HALF FULL,0,0,MEDIUM
2026-06-09 18:50:32.462404,19.09,52.28,HALF FULL,0,0,MEDIUM
2026-06-09 18:50:53.802637,11.62,70.95,HALF FULL,0,0,MEDIUM
2026-06-09 18:51:14.922220,15.37,61.58,HALF FULL,0,0,MEDIUM
2026-06-09 18:51:36.160572,37.63,5.92,EMPTY,0,0,LOW
2026-06-09 18:51:57.816034,39.33,1.68,EMPTY,0,0,LOW
2026-06-09 18:52:18.829635,4.58,88.55,FULL,1,1,HIGH
2026-06-09 18:52:41.177974,39.11,2.23,EMPTY,0,0,LOW
2026-06-09 18:53:02.419063,13.74,65.65,HALF FULL,0,0,MEDIUM
2026-06-09 18:53:23.606816,19.63,50.92,HALF FULL,0,0,MEDIUM
2026-06-09 18:53:45.016306,15.69,60.77,HALF FULL,0,0,MEDIUM
2026-06-09 18:54:06.303133,34.55,13.63,EMPTY,0,0,LOW
2026-06-09 18:54:27.720578,27.07,32.32,EMPTY,0,0,LOW
2026-06-09 18:54:49.122515,29.73,25.67,EMPTY,0,0,LOW
2026-06-09 18:55:10.206749,24.05,39.88,EMPTY,0,0,LOW
